checkWebCfgHrs=3
cvg=12090100
cva=9020200
cvgAPI21=12090100
cvaAPI21=9020200
cvwAPI21=9020200
adDefault=1
promoOpts=1
min:ADMOB=-1
min:AMAZON=0
adk=777
nas:FB=-1
nas:ADMOB=0
IAS:=300|M
AdLoadingTimeout=10000
assetsVer=26030600
TrainDataDownLink=https://github.com/tesseract-ocr/tessdata/raw/4.0.0/
TrainDataListLink=https://github.com/tesseract-ocr/tessdata/tree/4.0.0/
UseArt:livejournal.com
UseArt:www.translationnations.com
UseArt:www.dobreprogramy.pl
UseArt:www.ksl.com
AVAR:https?://(www\.)?(abc7\.com/(news|weather)/)
Filt:"https?://.+\.translate\.goog/" translate-goog_JSX_1.json
Filt:"https?://www\.engadget\.com/" Engadget_1.json
Filt:"https?://(www\.)?soundguys\.com/" soundguys_1.json
Filt:"https?://(www\.)?proteste\.org\.br/" ProtesteOrgBr_1.json
Filt:"https?://(www\.)?flipboard\.com/@flipboard/" Flipboard_JSX_4.json
Filt:"https?://(www\.)?psychologytoday\.com/blog/" PsychTodayBlog_1.json
Filt:"https?://(www\.)?wsws\.org/" WSWS-org_1.json
Filt:"https?://m\.esakal\.com/details\.aspx\?.+&sn=.+#\d+" m.esakal.com_1.json
Filt:"https?://(www\.)?politico\.com/" politico-com_4.json
Filt:"https?://((www|mobile)\.)?nytimes\.com/" nytimes-com_JSX_4.json
Filt:"https?://(www\.)?bloomberg\.com/" bloomberg_news_articles_JSX_5.json
Filt:"https?://(www\.)?vox\.com/" vox.com_1.json
Filt:"https?://www\.theverge\.com/" TheVerge_3.json
Filt:"https?://(www\.)?lifesitenews\.com/" lifesitenews-com_1.json
Filt:"https?://(www\.)?antyweb\.pl/" antyweb-pl_1.json
Filt:"https?://(www\.)?pap\.pl/" pap-pl_1.json
Filt:"https?://(www\.)?hablarcondios\.org/pt/meditacaodiaria\.asp" Meditacaodiaria_JSX_1.json
Filt:"https?://(www\.)?birdinflight\.com/" birdinflight-com_1.json
Filt:"https?://((www|m)\.)?heise\.de/" heise-de_3.json
Filt:"https?://((www|m)\.)?goodnewsnetwork\.org/" goodnewsnetwork-org_2.json
Filt:"https?://samlib\.ru/" samlib-ru_1.json
